layer,row_count
hidrologia.drenaje_cuencas_principales_ejido,11
hidrologia.drenaje_cuencas_principales_src,11
hidrologia.drenaje_cuencas_regiones_ejido,23
hidrologia.drenaje_cuencas_regiones_src,29
hidrologia.drenaje_etiquetas_ejido,0
hidrologia.drenaje_etiquetas_src,11
hidrologia.drenaje_lineas_ejido,366
hidrologia.drenaje_lineas_src,686
hidrologia.drenaje_puentes_ejido,24
hidrologia.drenaje_puentes_src,25
