tipo,cantidad
cercania_visual_revisar,3
clean_base,630
duplicado_mismo_nombre_casi_coincidente,2
duplicado_mismo_nombre_casi_coincidente,2
linea_generica_cubierta_por_lineas_especificas,3
microtramo_redundante_mismo_nombre,38
operativa_final,628
original,671
superposicion_distinto_nombre_revisar,1
